Date,TSLA,TSLL
2022-08-09,283.3333435058594,21.82362174987793
2022-08-10,294.3566589355469,23.0174560546875
2022-08-11,286.6300048828125,22.176347732543945
2022-08-12,300.0299987792969,23.632463455200195
2022-08-15,309.32000732421875,24.73585319519043
2022-08-16,306.5633239746094,24.437395095825195
2022-08-17,303.9966735839844,24.12989616394043
2022-08-18,302.8699951171875,23.96709442138672
2022-08-19,296.6666564941406,23.243560791015625
2022-08-22,289.913330078125,22.429582595825195
2022-08-23,296.4533386230469,23.198341369628906
2022-08-24,297.0966796875,23.243560791015625
2022-08-25,296.07000732421875,23.135034561157227
2022-08-26,288.0899963378906,22.194433212280273
2022-08-29,284.82000732421875,21.82362174987793
2022-08-30,277.70001220703125,21.0006046295166
2022-08-31,275.6099853515625,20.729276657104492
2022-09-01,277.1600036621094,20.93729591369629
2022-09-02,270.2099914550781,20.141408920288086
2022-09-06,274.4200134277344,20.593612670898438
2022-09-07,283.70001220703125,21.633695602416992
2022-09-08,289.260009765625,22.26679229736328
2022-09-09,299.67999267578125,23.45157814025879
2022-09-12,304.4200134277344,24.00327491760254
2022-09-13,292.1300048828125,22.54715919494629
2022-09-14,302.6099853515625,23.740991592407227
2022-09-15,303.75,23.876657485961914
2022-09-16,303.3500061035156,23.804302215576172
2022-09-19,309.07000732421875,24.48261260986328
2022-09-20,308.7300109863281,24.432846069335938
2022-09-21,300.79998779296875,23.500776290893555
2022-09-22,288.5899963378906,22.061952590942383
2022-09-23,275.3299865722656,20.541690826416016
2022-09-26,276.010009765625,20.61408042907715
2022-09-27,282.94000244140625,21.39231300354004
2022-09-28,287.80999755859375,21.91716766357422
2022-09-29,268.2099914550781,19.709163665771484
2022-09-30,265.25,19.356243133544922
2022-10-03,242.39999389648438,16.849613189697266
2022-10-04,249.44000244140625,17.61879539489746
2022-10-05,240.80999755859375,16.63243293762207
2022-10-06,238.1300048828125,16.388103485107422
2022-10-07,223.07000732421875,14.822592735290527
2022-10-10,222.9600067138672,14.786397933959961
2022-10-11,216.5,14.143903732299805
2022-10-12,217.24000549316406,14.225347518920898
2022-10-13,221.72000122070312,14.659708023071289
2022-10-14,204.99000549316406,12.994653701782227
2022-10-17,219.35000610351562,14.361083030700684
2022-10-18,220.19000244140625,14.442525863647461
2022-10-19,222.0399932861328,14.65065860748291
2022-10-20,207.27999877929688,13.157538414001465
2022-10-21,214.44000244140625,13.827178955078125
2022-10-24,211.25,13.51950740814209
2022-10-25,222.4199981689453,14.569214820861816
2022-10-26,224.63999938964844,14.795445442199707
2022-10-27,225.08999633789062,14.840689659118652
2022-10-28,228.52000427246094,15.166462898254395
2022-10-31,227.5399932861328,15.066920280456543
2022-11-01,227.82000732421875,15.09406852722168
2022-11-02,214.97999572753906,13.80908489227295
2022-11-03,215.30999755859375,13.836231231689453
2022-11-04,207.47000122070312,13.085145950317383
2022-11-07,197.0800018310547,12.098782539367676
2022-11-08,191.3000030517578,11.564879417419434
2022-11-09,177.58999633789062,10.31609058380127
2022-11-10,190.72000122070312,11.456290245056152
2022-11-11,195.97000122070312,11.899700164794922
2022-11-14,190.9499969482422,11.465340614318848
2022-11-15,194.4199981689453,11.7730131149292
2022-11-16,186.9199981689453,11.094321250915527
2022-11-17,183.1699981689453,10.75045108795166
2022-11-18,180.19000244140625,10.478976249694824
2022-11-21,167.8699951171875,9.411170959472656
2022-11-22,169.91000366210938,9.565007209777832
2022-11-23,183.1999969482422,10.69615650177002
2022-11-25,182.86000061035156,10.65995979309082
2022-11-28,182.9199981689453,10.65995979309082
2022-11-29,180.8300018310547,10.478976249694824
2022-11-30,194.6999969482422,11.65537166595459
2022-12-01,194.6999969482422,11.682519912719727
2022-12-02,194.86000061035156,11.682519912719727
2022-12-05,182.4499969482422,10.569467544555664
2022-12-06,179.82000732421875,10.343238830566406
2022-12-07,174.0399932861328,9.836482048034668
2022-12-08,173.44000244140625,9.787454605102539
2022-12-09,179.0500030517578,10.250496864318848
2022-12-12,167.82000732421875,9.27901554107666
2022-12-13,160.9499969482422,8.71610164642334
2022-12-14,156.8000030517578,8.371088981628418
2022-12-15,157.6699981689453,8.452801704406738
2022-12-16,150.22999572753906,7.8354105949401855
2022-12-19,149.8699951171875,7.7990946769714355
2022-12-20,137.8000030517578,6.856847763061523
2022-12-21,137.57000732421875,6.838587284088135
2022-12-22,125.3499984741211,5.925558090209961
2022-12-23,123.1500015258789,5.761214256286621
2022-12-27,109.0999984741211,4.775141716003418
2022-12-28,112.70999908447266,5.00339937210083
2022-12-29,121.81999969482422,5.615128517150879
2022-12-30,123.18000030517578,5.706430912017822
2023-01-03,108.0999984741211,4.647317886352539
2023-01-04,113.63999938964844,5.00339937210083
2023-01-05,110.33999633789062,4.793402671813965
2023-01-06,113.05999755859375,4.966878414154053
2023-01-09,119.7699966430664,5.405131816864014
2023-01-10,118.8499984741211,5.350350379943848
2023-01-11,123.22000122070312,5.633389472961426
2023-01-12,123.55999755859375,5.6516499519348145
2023-01-13,122.4000015258789,5.569477081298828
2023-01-17,131.49000549316406,6.19033670425415
2023-01-18,128.77999877929688,6.0077314376831055
2023-01-19,127.16999816894531,5.879907131195068
2023-01-20,133.4199981689453,6.318161964416504
2023-01-23,143.75,7.048584461212158
2023-01-24,143.88999938964844,7.066844463348389
2023-01-25,144.42999267578125,7.103365421295166
2023-01-26,160.27000427246094,8.262911796569824
2023-01-27,177.89999389648438,9.632457733154297
2023-01-30,166.66000366210938,8.719428062438965
2023-01-31,173.22000122070312,9.221593856811523
2023-02-01,181.41000366210938,9.878973007202148
2023-02-02,188.27000427246094,10.435922622680664
2023-02-03,189.97999572753906,10.572876930236816
2023-02-06,194.75999450683594,10.983738899230957
2023-02-07,196.80999755859375,11.148083686828613
2023-02-08,201.2899932861328,11.531557083129883
2023-02-09,207.32000732421875,12.042851448059082
2023-02-10,196.88999938964844,11.102432250976562
2023-02-13,194.63999938964844,10.919828414916992
2023-02-14,209.25,12.161545753479004
2023-02-15,214.24000549316406,12.581539154052734
2023-02-16,202.0399932861328,11.522428512573242
2023-02-17,208.30999755859375,12.051981925964355
2023-02-21,197.3699951171875,11.093301773071289
2023-02-22,200.86000061035156,11.376341819763184
2023-02-23,202.07000732421875,11.467646598815918
2023-02-24,196.8800048828125,11.029391288757324
2023-02-27,207.6300048828125,11.933289527893066
2023-02-28,205.7100067138672,11.778074264526367
2023-03-01,202.77000427246094,11.504165649414062
2023-03-02,190.89999389648438,10.499833106994629
2023-03-03,197.7899932861328,11.075041770935059
2023-03-06,193.80999755859375,10.718960762023926
2023-03-07,187.7100067138672,10.216794967651367
2023-03-08,182.0,9.76028060913086
2023-03-09,172.9199981689453,9.029858589172363
2023-03-10,173.44000244140625,9.05724811553955
2023-03-13,174.47999572753906,9.130289077758789
2023-03-14,183.25999450683594,9.83332347869873
2023-03-15,180.4499969482422,9.58680534362793
2023-03-16,184.1300048828125,9.878973007202148
2023-03-17,180.1300048828125,9.559414863586426
2023-03-20,183.25,9.805929183959961
2023-03-21,197.5800018310547,10.953532218933105
2023-03-22,191.14999389648438,10.41273021697998
2023-03-23,192.22000122070312,10.513557434082031
2023-03-24,190.41000366210938,10.357733726501465
2023-03-27,191.80999755859375,10.467726707458496
2023-03-28,189.19000244140625,10.256905555725098
2023-03-29,193.8800048828125,10.623551368713379
2023-03-30,195.27999877929688,10.74271011352539
2023-03-31,207.4600067138672,11.723485946655273
2023-04-03,194.77000427246094,10.660215377807617
2023-04-04,192.5800018310547,10.48606014251709
2023-04-05,185.52000427246094,9.899426460266113
2023-04-06,185.05999755859375,9.862762451171875
2023-04-10,184.50999450683594,9.798600196838379
2023-04-11,186.7899932861328,9.98192024230957
2023-04-12,180.5399932861328,9.486950874328613
2023-04-13,185.89999389648438,9.890260696411133
2023-04-14,185.0,9.82609748840332
2023-04-17,187.0399932861328,9.991086959838867
2023-04-18,184.30999755859375,9.771100044250488
2023-04-19,180.58999633789062,9.468618392944336
2023-04-20,162.99000549316406,8.0845308303833
2023-04-21,165.0800018310547,8.240355491638184
2023-04-24,162.5500030517578,8.038701057434082
2023-04-25,160.6699981689453,7.8920416831970215
2023-04-26,153.75,7.387905597686768
2023-04-27,160.19000244140625,7.846212863922119
2023-04-28,164.30999755859375,8.148694038391113
2023-05-01,161.8300018310547,7.95620584487915
2023-05-02,160.30999755859375,7.855377674102783
2023-05-03,160.61000061035156,7.873710632324219
2023-05-04,161.1999969482422,7.901208400726318
2023-05-05,170.05999755859375,8.552002906799316
2023-05-08,171.7899932861328,8.689496040344238
2023-05-09,169.14999389648438,8.47867488861084
2023-05-10,168.5399932861328,8.442012786865234
2023-05-11,172.0800018310547,8.707828521728516
2023-05-12,167.97999572753906,8.38701343536377
2023-05-15,166.35000610351562,8.267855644226074
2023-05-16,166.52000427246094,8.277020454406738
2023-05-17,173.86000061035156,8.817822456359863
2023-05-18,176.88999938964844,9.037808418273926
2023-05-19,180.13999938964844,9.29446029663086
2023-05-22,188.8699951171875,9.954422950744629
2023-05-23,185.77000427246094,9.706937789916992
2023-05-24,182.89999389648438,9.477784156799316
2023-05-25,184.47000122070312,9.596943855285645
2023-05-26,193.1699981689453,10.275238037109375
2023-05-30,201.16000366210938,10.916866302490234
2023-05-31,203.92999267578125,11.12768840789795
2023-06-01,207.52000427246094,11.430171966552734
2023-06-02,213.97000122070312,11.961806297302246
2023-06-05,217.61000061035156,12.264289855957031
2023-06-06,221.30999755859375,12.566771507263184
2023-06-07,224.57000732421875,12.860088348388672
2023-06-08,234.86000061035156,13.73086929321289
2023-06-09,244.39999389648438,14.560406684875488
2023-06-12,249.8300018310547,15.03246021270752
2023-06-13,258.7099914550781,15.857413291931152
2023-06-14,256.7900085449219,15.64659309387207
2023-06-15,255.89999389648438,15.582429885864258
2023-06-16,260.5400085449219,15.994905471801758
2023-06-20,274.45001220703125,17.278165817260742
2023-06-21,259.4599914550781,15.835477828979492
2023-06-22,264.6099853515625,16.314226150512695
2023-06-23,256.6000061035156,15.559280395507812
2023-06-26,241.0500030517578,14.14145278930664
2023-06-27,250.2100067138672,14.960844039916992
2023-06-28,256.239990234375,15.504037857055664
2023-06-29,257.5,15.60531234741211
2023-06-30,261.7699890136719,15.978184700012207
2023-07-03,279.82000732421875,17.63998794555664
2023-07-05,282.4800109863281,17.870153427124023
2023-07-06,276.5400085449219,17.30854606628418
2023-07-07,274.42999267578125,17.106000900268555
2023-07-10,269.6099853515625,16.636459350585938
2023-07-11,269.7900085449219,16.664079666137695
2023-07-12,271.989990234375,16.857421875
2023-07-13,277.8999938964844,17.400615692138672
2023-07-14,281.3800048828125,17.72284698486328
2023-07-17,290.3800048828125,18.57906723022461
2023-07-18,293.3399963378906,18.855268478393555
2023-07-19,291.260009765625,18.652721405029297
2023-07-20,262.8999938964844,15.936753273010254
2023-07-21,260.0199890136719,15.660552024841309
2023-07-24,269.05999755859375,16.47994613647461
2023-07-25,265.2799987792969,16.111679077148438
2023-07-26,264.3500061035156,16.038022994995117
2023-07-27,255.7100067138672,15.237043380737305
2023-07-28,266.44000244140625,16.203744888305664
2023-07-31,267.42999267578125,16.268190383911133
2023-08-01,261.07000732421875,15.697376251220703
2023-08-02,254.11000061035156,15.071328163146973
2023-08-03,259.32000732421875,15.522453308105469
2023-08-04,253.86000061035156,15.016084671020508
2023-08-07,251.4499969482422,14.795125961303711
2023-08-08,249.6999969482422,14.647818565368652
2023-08-09,242.19000244140625,13.99414348602295
2023-08-10,245.33999633789062,14.261137008666992
2023-08-11,242.64999389648438,14.003351211547852
2023-08-14,239.75999450683594,13.763976097106934
2023-08-15,232.9600067138672,13.174752235412598
2023-08-16,225.60000610351562,12.539490699768066
2023-08-17,219.22000122070312,11.996296882629395
2023-08-18,215.49000549316406,11.692474365234375
2023-08-21,231.27999877929688,12.98141098022461
2023-08-22,233.19000244140625,13.137924194335938
2023-08-23,236.86000061035156,13.432537078857422
2023-08-24,230.0399932861328,12.852517127990723
2023-08-25,238.58999633789062,13.561429977416992
2023-08-28,238.82000732421875,13.589051246643066
2023-08-29,257.17999267578125,15.135773658752441
2023-08-30,256.8999938964844,15.126565933227539
2023-08-31,258.0799865722656,15.209427833557129
2023-09-01,245.00999450683594,14.049385070800781
2023-09-05,256.489990234375,15.034499168395996
2023-09-06,251.9199981689453,14.63861083984375
2023-09-07,251.49000549316406,14.574166297912598
2023-09-08,248.5,14.316378593444824
2023-09-11,273.5799865722656,16.489154815673828
2023-09-12,267.4800109863281,15.927545547485352
2023-09-13,271.29998779296875,16.268190383911133
2023-09-14,276.0400085449219,16.6824951171875
2023-09-15,274.3900146484375,16.535184860229492
2023-09-18,265.2799987792969,15.706583976745605
2023-09-19,266.5,15.802045822143555
2023-09-20,262.5899963378906,15.468398094177246
2023-09-21,255.6999969482422,14.847436904907227
2023-09-22,244.8800048828125,13.892827033996582
2023-09-25,246.99000549316406,14.068920135498047
2023-09-26,244.1199951171875,13.837218284606934
2023-09-27,240.5,13.50356674194336
2023-09-28,246.3800048828125,14.004043579101562
2023-09-29,250.22000122070312,14.337693214416504
2023-10-02,251.60000610351562,14.448908805847168
2023-10-03,246.52999877929688,14.013311386108398
2023-10-04,261.1600036621094,15.255230903625488
2023-10-05,260.04998779296875,15.125479698181152
2023-10-06,260.5299987792969,15.171818733215332
2023-10-09,259.6700134277344,15.088407516479492
2023-10-10,263.6199951171875,15.431324005126953
2023-10-11,262.989990234375,15.394253730773926
2023-10-12,258.8699951171875,15.032798767089844
2023-10-13,251.1199951171875,14.328424453735352
2023-10-16,253.9199981689453,14.587930679321289
2023-10-17,254.85000610351562,14.66207504272461
2023-10-18,242.67999267578125,13.605517387390137
2023-10-19,220.11000061035156,11.705562591552734
2023-10-20,211.99000549316406,11.047530174255371
2023-10-23,212.0800018310547,11.047530174255371
2023-10-24,216.52000427246094,11.399717330932617
2023-10-25,212.4199981689453,11.075333595275879
2023-10-26,205.75999450683594,10.537788391113281
2023-10-27,207.3000030517578,10.658273696899414
2023-10-30,197.36000061035156,9.889021873474121
2023-10-31,200.83999633789062,10.148529052734375
2023-11-01,205.66000366210938,10.519251823425293
2023-11-02,218.50999450683594,11.501665115356445
2023-11-03,219.9600067138672,11.59434700012207
2023-11-06,219.27000427246094,11.538739204406738
2023-11-07,222.17999267578125,11.779707908630371
2023-11-08,222.11000061035156,11.770439147949219
2023-11-09,209.97999572753906,10.797292709350586
2023-11-10,214.64999389648438,11.149478912353516
2023-11-13,223.7100067138672,11.853850364685059
2023-11-14,237.41000366210938,12.938217163085938
2023-11-15,242.83999633789062,13.392351150512695
2023-11-16,233.58999633789062,12.604564666748047
2023-11-17,234.3000030517578,12.68797779083252
2023-11-20,235.60000610351562,12.771389961242676
2023-11-21,241.1999969482422,13.21625804901123
2023-11-22,234.2100067138672,12.641636848449707
2023-11-24,235.4499969482422,12.743586540222168
2023-11-27,236.0800018310547,12.789926528930664
2023-11-28,246.72000122070312,13.65185546875
2023-11-29,244.13999938964844,13.438691139221191
2023-11-30,240.0800018310547,13.077235221862793
